"Retweets","Favorites","New_Feature","Class"
13,0,1,1
54,0,1,1
51,0,0,1
56,0,2,1
60,0,1,1
48,0,2,1
19,0,0,1
11,0,2,1
55,0,6,1
9,0,0,1
17,0,3,1
32,0,1,1
29,0,1,1
52,0,3,1
23,0,4,1
39,0,1,1
40,0,0,1
24,0,1,1
1,0,2,1
1,0,2,1
0,59,1,1
0,55,4,1
0,27,1,1
0,38,0,1
0,24,2,1
1,17,1,1
0,22,2,1
0,56,2,1
0,33,1,1
0,29,1,1
0,5,0,1
0,11,1,1
0,2,1,1
0,47,2,1
1,35,0,1
0,52,1,1
0,21,1,1
0,42,3,1
0,23,3,1
0,51,0,1
0,58,1,1
0,46,0,1
0,16,2,1
0,20,3,1
0,25,1,1
0,4,2,1
0,32,1,1
0,1,1,1
1,30,2,1
1,41,1,1
0,14,3,1
0,3,1,1
1,40,0,1
0,36,1,1
0,54,1,1
0,53,2,1
0,13,3,1
0,6,1,1
0,60,0,1
0,18,1,1
0,49,0,1
0,0,1,1
0,0,2,1
0,0,1,1
59,0,3,1
55,1,3,1
27,47,2,1
28,7,0,1
38,45,1,1
0,10,2,1
24,51,1,1
22,21,1,1
56,11,0,1
33,19,2,1
29,48,4,1
5,41,0,1
11,34,2,1
47,8,2,1
35,43,4,1
52,28,1,1
21,9,2,1
26,55,4,1
12,23,2,1
37,31,2,1
57,59,0,1
42,54,4,1
23,25,2,1
51,14,0,1
58,37,2,1
9,30,2,1
50,49,1,1
46,50,2,1
7,13,1,1
16,52,9,1
20,29,1,1
31,4,0,1
25,35,0,1
39,57,0,1
19,58,0,1
4,46,2,1
32,26,1,1
1,53,5,1
30,60,0,1
10,40,2,1
8,5,0,1
14,17,0,1
3,6,4,1
40,12,0,1
36,42,1,1
54,38,1,1
45,20,3,1
48,16,0,1
53,39,0,1
13,33,1,1
6,2,2,1
60,36,7,1
18,24,3,1
49,3,1,1
0,0,1,1
0,0,1,1
0,0,4,1
2,9,0,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,5,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,3,1
0,0,1,1
0,0,2,1
0,0,0,1
0,0,0,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,4,1
0,0,0,1
2,0,3,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,3,1
0,0,0,1
0,0,1,1
1,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,0,1
0,0,1,1
0,0,5,1
0,0,1,1
0,0,0,1
0,0,1,1
1,0,3,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
6,0,1,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,1,1
0,0,4,1
1,0,0,1
0,0,2,1
0,0,3,1
2,0,3,1
0,1,1,1
0,0,1,1
0,0,0,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,4,1
2,0,0,1
0,0,0,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,0,1
5,0,1,1
0,0,1,1
0,0,3,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,6,1
0,0,1,1
0,0,4,1
0,0,0,1
0,0,7,1
0,0,0,1
0,0,3,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,3,1
51,0,0,1
22,0,2,1
21,0,1,1
11,0,2,1
19,0,3,1
48,0,2,1
41,0,0,1
34,0,0,1
27,0,3,1
8,0,2,1
43,0,0,1
28,0,1,1
9,0,2,1
23,0,1,1
25,0,1,1
14,0,1,1
37,0,3,1
30,0,0,1
49,0,1,1
50,0,1,1
13,0,1,1
57,0,11,1
58,0,5,1
46,0,4,1
26,0,1,1
53,0,2,1
60,0,1,1
5,0,2,1
6,0,2,1
12,0,2,1
38,0,4,1
33,0,1,1
2,0,0,1
36,0,0,1
24,0,2,1
3,0,1,1
32,0,1,1
0,0,4,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,3,1
0,0,1,1
0,0,0,1
0,0,4,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,3,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,6,1
11,49,0,1
42,9,3,1
23,4,9,1
40,6,3,1
39,12,2,1
16,52,2,1
4,30,2,1
50,17,1,1
57,19,0,1
15,46,1,1
9,48,1,1
26,57,0,1
56,50,3,1
38,23,3,1
60,39,1,1
2,34,1,1
28,27,2,1
6,1,0,1
20,32,1,1
31,0,1,1
59,43,3,1
22,3,2,1
7,40,2,1
33,53,4,1
18,29,0,1
52,33,3,1
58,2,0,1
41,8,2,1
34,13,1,1
36,44,1,1
27,5,3,1
1,55,3,1
47,28,3,1
29,35,1,1
13,45,3,1
3,31,1,1
46,42,0,1
45,41,6,1
24,18,2,1
55,11,0,1
19,24,1,1
54,36,2,1
37,7,0,1
32,38,1,1
53,14,0,1
14,10,2,1
43,16,2,1
51,22,0,1
25,56,1,1
5,26,2,1
21,21,2,1
10,54,2,1
48,15,3,1
12,37,2,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,2,1
9,2,0,1
0,0,9,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,3,1
0,0,0,1
0,0,3,1
0,0,2,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,4,1
0,0,1,1
1,0,6,1
0,0,5,1
0,0,1,1
0,0,1,1
0,0,4,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,3,1
0,0,2,1
0,0,0,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,5,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,1,1
1,0,7,1
0,0,0,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,2,1
0,1,0,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,0,1
0,0,0,1
1,0,0,1
3,0,0,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,4,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,6,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,3,1
0,0,4,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,3,1
0,0,6,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,3,1
0,0,2,1
0,0,3,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,5,1
0,0,2,1
0,0,4,1
0,0,1,1
0,0,2,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,0,1
30,0,3,1
10,0,3,1
55,0,0,1
52,0,1,1
21,0,1,1
53,0,0,1
36,0,5,1
0,0,0,1
42,0,1,1
49,0,2,1
6,0,1,1
37,0,6,1
4,0,3,1
56,0,4,1
35,0,0,1
45,0,0,1
29,0,2,1
22,0,2,1
17,0,0,1
48,0,1,1
11,0,2,1
43,0,0,1
47,0,3,1
51,0,2,1
31,0,2,1
13,0,0,1
39,0,4,1
15,0,4,1
60,0,1,1
12,1,1,1
46,0,2,1
27,0,6,1
58,0,1,1
19,0,2,1
2,0,2,1
8,1,3,1
32,0,2,1
38,0,5,1
5,0,1,1
40,0,1,1
3,0,0,1
20,0,0,1
33,0,0,1
16,0,0,1
59,0,1,1
26,0,2,1
14,0,0,1
0,0,0,1
0,0,2,1
0,0,2,1
0,0,0,1
0,0,2,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,4,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,2,1
34,23,0,-1
24,34,2,-1
37,38,6,-1
16,26,5,-1
20,12,9,-1
22,31,5,-1
39,30,6,-1
11,29,6,-1
13,16,4,-1
35,22,4,-1
15,40,5,-1
31,36,6,-1
25,39,8,-1
34,20,8,-1
21,27,8,-1
27,28,7,-1
36,17,10,-1
32,10,11,-1
18,35,9,-1
24,11,5,-1
19,19,2,-1
23,14,9,-1
12,34,4,-1
29,25,5,-1
14,15,5,-1
10,24,4,-1
28,18,5,-1
38,33,3,-1
26,32,5,-1
17,13,6,-1
40,23,4,-1
30,37,3,-1
33,21,5,-1
80,88,6,-1
72,80,5,-1
73,69,9,-1
90,70,5,-1
74,98,6,-1
96,60,6,-1
79,87,4,-1
71,79,4,-1
82,68,5,-1
76,72,6,-1
70,83,8,-1
85,99,8,-1
68,91,8,-1
64,67,7,-1
67,62,10,-1
88,65,11,-1
81,86,9,-1
69,81,5,-1
63,89,2,-1
92,61,9,-1
60,100,4,-1
62,90,5,-1
86,93,5,-1
87,85,4,-1
75,82,5,-1
95,94,2,-1
66,77,2,-1
100,66,2,-1
89,84,3,-1
97,63,6,-1
61,64,5,-1
78,97,9,-1
77,78,5,-1
84,73,6,-1
91,92,6,-1
65,71,4,-1
98,75,4,-1
93,96,5,-1
94,95,6,-1
83,74,8,-1
99,76,8,-1
88,80,8,-1
80,72,7,-1
69,73,10,-1
70,90,11,-1
98,74,9,-1
60,96,5,-1
87,79,2,-1
79,71,9,-1
68,82,4,-1
72,76,5,-1
83,70,5,-1
99,85,4,-1
91,68,5,-1
67,64,0,-1
62,67,3,-1
65,88,3,-1
86,81,2,-1
81,69,3,-1
89,63,5,-1
61,92,10,-1
100,60,4,-1
90,62,5,-1
93,86,6,-1
85,87,5,-1
82,75,9,-1
94,95,5,-1
77,66,6,-1
66,100,6,-1
84,89,4,-1
63,97,4,-1
64,61,5,-1
97,78,6,-1
78,77,8,-1
92,91,8,-1
71,65,7,-1
75,98,10,-1
96,93,11,-1
74,83,5,-1
76,99,2,-1
54,56,9,-1
65,64,4,-1
14,38,2,1
4,35,2,1
7,14,2,1
35,22,1,1
17,39,1,1
20,16,1,1
8,34,2,1
47,32,1,1
5,36,1,1
12,0,0,1
44,43,6,1
45,6,1,1
42,31,0,1
26,9,1,1
34,45,2,1
48,19,1,1
6,5,3,1
1,17,0,1
23,26,1,1
16,24,2,1
31,44,1,1
39,50,0,1
13,8,3,1
36,42,0,1
19,12,0,1
11,10,0,1
49,20,1,1
9,21,1,1
2,23,0,1
10,49,0,1
29,28,2,1
22,48,0,1
21,13,1,1
50,33,2,1
15,2,1,1
40,4,3,1
27,18,0,1
28,37,2,1
37,15,1,1
46,29,0,1
24,7,0,1
41,11,0,1
33,30,2,1
43,3,2,1
38,25,1,1
18,1,0,1
32,46,2,1
0,40,0,1
38,14,0,1
35,4,9,1
14,7,2,1
22,35,0,1
39,17,1,1
16,20,0,1
34,8,2,1
32,47,0,1
36,5,1,1
0,12,0,1
43,44,2,1
6,45,2,1
41,25,1,1
47,30,0,1
31,42,1,1
9,26,1,1
45,34,1,1
19,48,2,1
5,6,1,1
17,1,1,1
24,16,0,1
42,36,0,1
12,19,1,1
10,11,0,1
20,49,1,1
21,9,0,1
23,2,0,1
49,10,0,1
28,29,1,1
48,22,0,1
13,21,1,1
33,50,2,1
2,15,1,1
4,40,1,1
18,27,1,1
37,28,1,1
15,37,1,1
29,46,0,1
7,24,1,1
11,41,1,1
30,33,0,1
3,43,3,1
25,38,1,1
1,18,1,1
46,32,1,1
40,0,1,1
27,3,0,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,4,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,1,1
4,0,1,1
0,0,0,1
0,0,0,1
0,0,1,1
2,1,1,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,3,1
0,0,3,1
0,0,1,1
0,0,2,1
0,0,2,1
2,0,0,1
0,0,1,1
0,0,0,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,6,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,4,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,6,1
0,0,2,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,5,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,13,1
0,0,6,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,0,1
0,0,2,1
0,0,3,1
0,0,2,1
0,0,3,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,5,1
0,0,3,1
0,0,2,1
0,0,5,1
0,0,2,1
0,0,6,1
0,0,1,1
14,0,0,1
4,0,3,1
7,0,1,1
35,0,1,1
17,0,3,1
20,0,1,1
8,0,0,1
47,0,3,1
5,0,0,1
12,0,0,1
25,0,1,1
30,0,3,1
42,0,3,1
26,0,1,1
34,0,3,1
48,0,7,1
6,0,1,1
1,0,1,1
23,0,1,1
16,0,2,1
31,0,0,1
19,0,0,1
11,0,5,1
49,0,1,1
9,0,6,1
2,0,2,1
10,0,1,1
29,0,3,1
22,0,3,1
21,0,4,1
50,0,3,1
15,0,1,1
40,0,5,1
27,0,3,1
46,0,0,1
18,0,5,1
32,0,1,1
0,0,2,1
3,0,1,1
0,0,0,1
0,0,1,1
0,0,3,1
0,0,2,1
0,0,3,1
0,38,3,1
0,35,1,1
0,14,3,1
0,22,2,1
0,39,0,1
0,16,2,1
0,34,1,1
0,32,1,1
0,36,3,1
0,0,2,1
0,43,3,1
0,6,1,1
0,41,1,1
0,47,2,1
0,31,1,1
0,9,3,1
0,45,0,1
1,19,4,1
0,5,1,1
0,17,2,1
0,26,1,1
0,24,1,1
0,44,2,1
0,50,5,1
0,8,2,1
3,42,6,1
0,12,1,1
0,10,2,1
0,20,0,1
0,21,2,1
0,23,2,1
0,49,2,1
0,28,1,1
0,48,2,1
0,13,1,1
0,33,7,1
0,2,0,1
0,4,1,1
0,18,3,1
0,37,2,1
0,7,0,1
0,11,2,1
0,30,0,1
0,3,4,1
0,25,1,1
0,1,8,1
0,46,3,1
0,40,1,1
0,0,2,1
0,0,0,1
0,0,0,1
2,0,2,1
0,0,1,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,4,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,3,1
0,0,1,1
1,1,3,1
0,0,1,1
0,0,0,1
0,0,4,1
0,0,4,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,5,1
0,0,2,1
0,0,2,1
0,0,2,1
0,0,0,1
0,0,4,1
0,0,1,1
1,0,3,1
0,0,3,1
0,0,4,1
0,0,2,1
0,0,1,1
0,0,1,1
1,0,3,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,3,1
0,0,4,1
0,0,0,1
0,0,1,1
0,0,3,1
0,0,3,1
0,0,1,1
0,0,2,1
0,0,3,1
3,0,1,1
0,0,5,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,3,1
0,0,2,1
0,0,0,1
0,0,3,1
0,0,0,1
0,0,2,1
0,0,1,1
0,0,0,1
0,0,7,1
0,0,2,1
0,0,0,1
1,0,6,1
0,0,1,1
0,0,3,1
0,0,0,1
0,0,4,1
0,0,1,1
0,0,0,1
0,0,2,1
0,0,3,1
0,0,1,1
0,0,0,1
9,0,2,1
0,0,1,1
0,0,2,1
0,0,1,1
0,0,5,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,1,1
0,0,0,1
0,0,4,1
0,0,3,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,4,1
53,48,4,1
68,41,3,1
12,2,0,1
46,65,0,1
32,69,1,1
13,8,3,1
10,21,1,1
58,22,1,1
23,1,1,1
0,45,1,1
11,32,2,1
62,4,0,1
52,62,7,1
34,28,3,1
2,58,4,1
22,19,2,1
54,23,2,1
5,3,3,1
9,67,3,1
39,25,1,1
44,63,1,1
41,60,0,1
26,34,1,1
63,53,2,1
27,42,2,1
25,64,4,1
42,16,1,1
30,33,0,1
3,11,2,1
21,18,1,1
66,29,2,1
64,20,0,1
67,40,0,1
36,35,3,1
16,17,1,1
59,14,2,1
57,66,5,1
55,36,2,1
29,68,0,1
45,50,3,1
50,12,1,1
56,61,1,1
28,7,5,1
48,0,1,1
70,38,2,1
20,54,0,1
47,56,5,1
61,47,0,1
8,46,5,1
35,30,3,1
6,70,0,1
31,24,1,1
69,27,2,1
24,13,5,1
51,51,3,1
65,57,3,1
1,43,2,1
40,39,3,1
49,15,0,1
33,6,0,1
19,44,1,1
18,31,1,1
14,49,2,1
7,55,0,1
0,0,3,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,4,1
0,0,0,1
0,0,5,1
0,0,4,1
0,0,1,1
1,0,0,1
0,0,2,1
0,0,3,1
0,1,1,1
0,0,0,1
0,0,1,1
0,0,3,1
1,0,1,1
0,0,1,1
0,0,3,1
0,0,1,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,8,1
0,0,1,1
0,0,5,1
0,0,8,1
0,0,1,1
0,0,3,1
0,0,2,1
0,0,1,1
0,0,2,1
0,0,2,1
0,0,3,1
0,0,0,1
0,0,0,1
0,0,2,1
0,0,0,1
0,0,4,1
2,0,3,1
0,0,3,1
1,0,2,1
0,0,3,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,3,1
1,0,2,1
0,0,1,1
0,0,1,1
0,0,9,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,2,1
1,0,1,1
0,0,2,1
0,0,3,1
1,1,0,1
0,0,0,1
0,0,1,1
1,0,11,1
0,0,2,1
0,0,2,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,0,1
0,0,2,1
1,0,0,1
0,0,5,1
0,0,0,1
0,0,3,1
0,0,0,1
0,0,6,1
0,0,3,1
0,0,0,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,1
0,0,3,1
0,0,3,1
0,0,2,1
0,0,2,1
2,0,3,1
0,0,1,1
0,0,4,1
0,0,1,1
0,0,1,1
1,0,8,1
0,0,7,1
0,0,1,1
0,0,2,1
39,4,3,1
5,47,0,1
48,29,1,1
4,30,2,1
33,34,0,1
45,41,4,1
44,8,3,1
23,22,5,1
3,44,0,1
8,42,0,1
0,38,1,1
34,16,5,1
24,28,0,1
38,50,0,1
50,13,1,1
19,2,2,1
37,20,2,1
10,19,1,1
28,23,1,1
42,46,3,1
46,18,2,1
7,35,2,1
11,37,1,1
15,14,1,1
20,9,3,1
26,33,2,1
9,32,2,1
14,26,3,1
47,43,5,1
40,36,0,1
17,21,5,1
41,48,5,1
29,27,2,1
27,0,2,1
43,49,1,1
36,31,0,1
1,5,3,1
16,39,0,1
13,1,2,1
49,15,2,1
22,6,3,1
